id;name;product_id;guid;last;milk_type_id;uuid;code
10325;вощина;28;a15ca393-a2e5-df94-dd62-35799fd96d37;N;-1;d85d2ef5-c275-4cd1-94af-6ad69c457b35;0409
10326;маточное молочко;28;a4e60acb-c090-706e-ef1a-942a0d244a18;N;-1;14004d70-1c57-45cd-a5ef-3638ac0ba448;0409
10327;перга;28;d21de27f-715e-3518-46a7-c1486f2e933e;Y;-1;a5ee865b-02c8-43b7-beca-7ada0561117a;1212
10328;прополис;28;b65a2d0f-028f-4c03-0fa2-5f24ac0fe776;Y;-1;b296312c-2578-4810-9a75-5437ba6827d0;1301
10329;прополис;28;01df889a-fa99-e40f-e776-f8c13c01a203;Y;-1;c48c484a-2183-4120-87b1-25e792959abe;1212
10330;пчелиное маточное молочко;28;998ec92b-6094-5a60-ad17-d3583457b2dc;Y;-1;49094054-1e71-4455-be79-7c4c7348bb45;0409
10331;пыльца цветочная;28;8076bf53-f9a0-a315-4215-876e896ac17f;Y;-1;032d1048-a311-4dae-84e9-046f01462936;1212
10332;языки трески соленые;249;5f9aaa72-c39b-4549-af2d-267ba329bb09;Y;-1;530980ab-01fc-43e4-b01a-917c0cf11ca4;0305
10333;щеки трески соленые;249;c7ff97f9-1f9e-43aa-84ab-0e5e37ed1c50;Y;-1;9a1e4fd9-dd12-45a7-b159-82f8188e00b5;0305
10334;икра камбалы солено-сушеная;249;aea0de9b-f537-fdfe-53cf-070fe5082582;Y;-1;8d50c44a-7d27-4d14-9a53-0a3ee21a10aa;0305
10335;камбала солено-сушеная;249;29b710e2-3af4-5d56-89e1-74282ae93fd8;Y;-1;24009e30-f8e8-4ee6-9761-fb71ba1a4153;0305
10336;горбуша солено-сушеная;249;fd6814e6-d3f8-2db5-1ff4-a120833eb1d2;Y;-1;478024c6-5e11-4f95-86ec-a4903e250475;0305
10337;сайда сушеная с перцем;252;1bdf7e60-4ca4-48d2-858c-ceb477c354b3;Y;-1;19b7921e-459d-4a71-99fa-c52e19b73e73;1604
10338;икра пинагора охлажденная;246;378ebd2c-22a4-4ad2-877e-9f6edc290fe5;Y;-1;2f5cdb3c-02a1-4929-9efe-7610cc19ce5e;0302
10339;сайда сушеная с перцем;249;20c433b7-dcf4-4d94-996f-8d83e5ef2522;Y;-1;e04834ba-0486-4a89-a688-65d736f8e717;0305
10340;удобрение Horsit;143;642c0c9e-aa13-488c-a92c-cf9a5216ca06;Y;-1;01a611e1-50d2-4e8d-8619-6dd0eaef9f15;3101
10341;мясо голубя;393;8f32b0ce-e4dc-421c-bdca-5dc9b4a0e73b;Y;-1;a4e2bd1a-6b4a-40b9-a7e2-b8bc6159247a;0208
10342;мясо страуса б/к охлажденное;393;e60047cd-de1c-4092-a1ae-7b2c1d985c8b;Y;-1;badfe15a-c4e4-4838-af1a-16e1f2b1d768;0208
10343;мясо страуса мороженое;393;a0566bb7-d790-4618-b37d-044ab91cff3f;Y;-1;37ee5b58-eaf4-4b89-be25-c3ea402e9e19;0208
10344;мясо перепелов охлажденное;393;92bbe8e9-416b-4d22-b7b2-997080a825e9;Y;-1;cfd76405-ee98-4809-b3fe-43a19a209798;0208
10345;мясо перепелов мороженое;393;8c22caca-4cb4-484f-b677-4cb949234f59;Y;-1;4563ea9f-bf9a-495c-bca5-ccc5906a75f7;0208
10346;мясо дичи мороженое (вальдшнеп, бекас, страус, домашний голубь);393;bff1f7f1-be10-420a-8911-cc2fa6cf7343;Y;-1;0a5a19ad-6eb9-4a44-bd8a-a78fe9690333;0208
10347;мясо дичи мороженое (утка, гусь);393;0a0fb762-9885-4e74-8e0c-a327cd04f291;Y;-1;19713ad5-f4ef-4174-bf47-adadb4cfac05;0208
10348;мясо дичи мороженое (фазан, дикая утка, куропатка, перепел, тетерев);393;263ad992-8590-4f42-b5b9-1326defcae20;Y;-1;a25a966f-36bf-42f2-87e6-694cd572a163;0208
10349;мясо дичи охлажденное (вальдшнеп, бекас, страус, домашний голубь);393;c657178c-028a-454b-bb2c-a788367536ad;Y;-1;b3e102fb-8b51-4c1f-8c7b-02ab65da4c2d;0208
10350;мясо дичи охлажденное (утка, гусь);393;84896a2a-d125-45c3-8ed3-6ccc2b78f53e;Y;-1;d470cbe3-1678-48dc-aac8-7ffdf009ea26;0208
10351;мясо дичи охлажденное (фазан, дикая утка, куропатка, перепел, тетерев);393;3d2b7926-a191-4078-9af3-388dee0afb47;Y;-1;69324446-5c0b-42f9-a4e8-a92f1a8dea36;0208
10352;филе трески малосоленое мороженое;248;d21d15c0-b4e0-4145-9896-f0bc6059370e;Y;-1;8c04f8ef-318e-437b-828a-5a1c1824f90a;0304
10353;готовая продукция из мяса страуса;392;7035478a-27c0-4ed0-86d7-7b1cb38df0c1;Y;-1;c3992e1f-cdb2-4927-8e3f-aa298541c2d1;1602
10354;"рыба сушеная ""Лизард без шкуры""";249;1ebdf9c7-d5ab-48f7-a5ed-3c51d9d7b1cb;Y;-1;753cf0ab-6335-48a0-8bac-0df05304c349;0305
10355;филе меч-рыбы мороженное;248;68e6b9e5-d547-499d-a9bd-09c394605d55;Y;-1;9150e32d-0fcb-4f6e-817b-aefa9d1bfa27;0304
10356;филе черного марлина мороженное;248;b16b6da9-0fbd-4bf2-9986-45b626a944e5;Y;-1;983766a0-0307-419a-adb4-e9e541025ce8;0304
10357;эмбриональные стволовые клетки  лабораторных животных;37;ad7f1b39-9d6b-4364-ab27-8a7e4eac2ea2;Y;-1;c0c28123-8973-4540-9b4b-eaf7e3345349;0511
10358;хинкали в ассортименте с мясной начинкой;170;39739684-f4f6-40c6-a3d2-4bf2dbff9a52;Y;-1;2123ab97-2d2e-445b-825a-e03360f5aca2;1902
10359;концентрат молочного белка;319;80b15d25-dee5-4f5b-80ba-bef514f7b56f;N;-1;b7a8a371-7a14-4536-9209-ac9d1684cc15;3504
10360;миноги в желе;252;1db8d183-fb93-498e-b8f5-5802196dc43a;Y;-1;24cafa57-8816-4d05-b6f7-ff2e9cce318a;1604
10361;паштет из печени и икры трески;252;d4350226-a751-4679-ae48-3a5f0d802ce6;Y;-1;6f1305e5-656d-4eeb-84ca-42e3647144ed;1604
10362;полуфабрикаты из мяса птицы;160;c0156183-d1e8-4345-bcde-0de76ac32b20;Y;-1;62419b04-00e2-4603-a9f6-d4b180f5db09;1602
10363;фарш сайды мороженый;248;2c7cf494-9bcb-4148-8d67-3e48f2085a93;Y;-1;748b6728-8ec0-47ed-992c-290d4cccb18d;0304
10364;свиная плазма крови (свиной гемоглобин);211;6beec7f9-e33d-3722-a59a-fa1ac21e185f;Y;-1;c5c5b9a6-a4c8-4bfb-9f65-0a69ddc82cd2;0511 (3002)
10365;свиная плазма крови (свиной гемоглобин);211;97da39a4-ae75-4415-98c9-3d897c5d7ca2;Y;-1;eb1287a8-f5a4-4ffa-a789-f29597469e45;3
10366;свиная плазма крови (свиной гемоглобин);211;55955487-b2dc-4abe-84a6-fb6d2894e691;Y;-1;a2f2728d-2b50-4f22-80f7-ec0fc5f7d4c8;3002
10367;свиная плазма крови;211;15ce9837-4f52-411c-938a-6baae82a6af4;Y;-1;7433604a-c4cf-4f7a-8ce3-bd629e15b413;3002
10368;сухая кровяная плазма;211;b57482d1-18cd-462b-80c8-e1915c4f35b0;Y;-1;af8df5f9-11f9-4610-8878-a21d50d84b71;3002
10369;сухой гемоглобин;211;27d9cd1e-ab08-4f33-82e3-ec1f148aac93;Y;-1;abf82a92-00ba-4bad-a744-b888a98081e8;3002
10370;бентос;394;b9a31a8b-445c-4c9f-ac85-be86dbc77386;Y;-1;0c38388f-a9ec-45a3-bb74-2825224047bb;0511
10371;племенной и пользовательный хряк;54;78cd24e5-8b3c-b804-8d5f-3e4b8562567a;Y;-1;d6ab482a-3c38-4b50-b9f2-38122c80dbc0;0103
10372;молодь осетра;53;d02665cf-3181-48d4-8885-e7396b1ec2f0;Y;-1;9e3fd1c6-19c3-4be8-b25c-22fd2724abe5;0301
10373;Малек сига;53;751e6a9a-fd97-4224-912c-4ea135e2f192;N;-1;381178a1-49b3-4824-88ab-1c0908c72b4d;0106
10374;Малек сига;53;751e6a9a-fd97-4224-912c-4ea135e2f192;N;-1;80cef873-4316-4f02-8190-a450ba54b30b;0106, 0301
10375;малек сига;53;751e6a9a-fd97-4224-912c-4ea135e2f192;Y;-1;28c09d59-e09a-4138-b22f-28a185e06db9;0301
10376;кальмар сушеный плавнички;346;061f0b67-2d56-4e7b-8142-e5ec8a9456cf;Y;-1;5f798b56-33f8-494d-93f1-b0507e6d38a1;0307
10377;минтай солено-сушеный стружка;405;3a9287f2-9c0f-4fcf-97cc-471c0560f2d8;Y;-1;1376b4c5-6645-4e4d-a761-54e8642627a2;1604
10378;минтай солено-сушеный стружка;252;56c88369-c6ed-497f-9501-730d2525e600;Y;-1;0c28c2fe-c6b2-4ba1-83dc-52c10fc7e1ab;1604
10379;Золотой такин (Budorcas taxicolor bedfordi);44;cad61473-b6f3-4931-a7a8-f22679bb3d25;N;-1;aaf34bd8-c7d6-47cd-9b48-fec4467e1706;(0106)
10380;прикорм и аттрактант для любительской рыбной ловли растительного происхождения;189;d678b6f3-a28f-4d37-a4c4-74f3b81eed10;N;-1;245d2094-c840-4bc0-b81f-a772b73a7a4c;2309
10381;смолт атлантического лосося;53;a297e3b4-6801-0025-2764-7fd3879a329e;Y;-1;84bb1e51-bbe0-420c-a28d-afadebe010eb;0106
10382;рыба улитка сушеная;249;75e2fd70-cfa1-d132-7af3-18267f95873e;Y;-1;10b29135-2188-4a2e-995b-21626cb9548c;0305
10383;рыба улитка с перцем;252;fe782948-e18d-600f-a10d-c973623c0f9f;Y;-1;a7f907a0-da26-468c-89a1-656470f995c0;1604
10384;белково-сывороточный концентрат;319;962681cd-3df6-4028-9dd0-1771caa82c29;N;-1;df83385a-9f64-4f37-91f1-b5ed8adaf84d;0404
10385;полоски минтая с перцем солено-сушеные;252;dddbe9b2-db7d-4068-9a00-0d97be612c91;Y;-1;0e23842e-2e39-4505-a73f-90c963ad20ff;1604
10386;филе хека с сыром и шпинатом в панировке;252;21e2a6f5-4e43-45ab-9ba7-87e61038312e;Y;-1;a9c7fdc6-9bae-4db1-a321-e8cc2618e1ec;1604
10388;щупальца кальмара ломтики солено-сушеные;253;17ef6043-911e-4aec-ae99-2288866d755f;Y;-1;37eb2fe5-7df8-48b5-a68f-781be6a8ac5c;1605
10389;мясо кита замороженное;16;b6ef91b1-5d4d-4a0f-87e8-20b899d99933;Y;-1;f53cd9d6-cfe9-40f6-9adb-d6abd47d1718;0208
10390;нарезка прибойная;252;8a544b59-4452-6c87-7940-449630a89c08;Y;-1;ba514371-0a9c-460d-880d-a2988158a4d7;1604
10391;икра летучей рыбы солено-сушеная;249;c3c579f0-db5a-997c-8371-d7da5e7f986f;Y;-1;7fc31fba-e5fa-4d5a-82aa-542ac87f5fb5;0305
10392;камчатский улов солено-сушеный;252;bf82d66f-e1b2-4698-8bb7-07897e89be9f;Y;-1;6c159bc7-6907-4b74-92d3-e17c24be93d8;1604
10393;нарезка янтарная;252;53c12771-bb18-443a-bdaf-d84373fbf41c;Y;-1;0c997cda-863e-4e9f-982a-28f72681cd7d;1604
10394;огненный полосатик с перцем пряный солено-сушеный;252;eedd6624-009f-42a8-9fac-d53c0cf0268a;Y;-1;7cfb38d7-4a54-46a4-8b35-3894a4f61ac1;1604
10395;кальмар солено-сушеный стружка с перцем;252;b0531273-2fa9-4cec-a4e9-8f1ebe6130e7;N;-1;48c13d0d-32cb-4309-903e-adef79ab839c;1604
10396;рыба игла сушеная со специями;252;49296a0d-4069-4daf-9daf-95e9136bf452;Y;-1;d051788b-2f14-4ff6-a92f-b5dae5bfe1bf;1604
10397;минтай солено-сушеный с перцем (спинки);252;44214c6c-b93a-416f-8f5e-6e82defb1546;Y;-1;6b3cd323-1802-4be3-85e2-9af2ee1799ff;1604
10398;кальмар солено-сушеный стружка с перцем;252;b0531273-2fa9-4cec-a4e9-8f1ebe6130e7;Y;-1;a5415abf-5675-4489-ba38-699f68da430a;1604
10399;кальмар сушеный с перцем и кунжутом;253;6411b0a3-26a7-4b61-95ad-bfa234aec324;Y;-1;c1abc95b-ef39-4e90-bcfd-d979da070c6d;1605
10400;кальмар солено-сушеный стружка с перцем;253;960cb838-9413-4cb1-9cd2-215339d40cab;Y;-1;c9edba66-952f-4853-8e58-a11566a5ed0e;1605
10401;кальмар солено-сушеный с перцем (сэндвич);253;1882a4fc-d886-42ce-9c19-35b53fb3c2eb;Y;-1;cf06a753-610b-4ea0-b6cb-e99392a7d5fd;1605
10402;кальмар солено-сушеный (сэндвич);253;aee01c79-ee29-4f1d-96e8-133940cfa1a4;Y;-1;45de0dd7-1bd3-48a3-ba55-d41f48da8322;1605
10403;солено-сушеные пластинки кальмара с перцем;253;d7187e3d-ca24-465b-8be3-d06ab7ffaa12;Y;-1;20c9f62b-5399-4fb1-9d0d-1370dace64c1;1605
10404;солено-сушеные полукольца кальмара;346;e5534070-a75f-43b6-a5ab-96330695eaf9;Y;-1;4577627b-d1e0-445d-ac62-d5474d56a467;0307
10405;краб камчатский живой;250;5b807683-79c3-4e23-a3d9-f81d211319fb;Y;-1;8c632539-50b5-4dcc-bd8f-fc9986df8565;0306
10406;консервы из краба натуральные;250;3cd3a6c2-6a89-e813-2293-d4ae46035c22;Y;-1;63d23480-2d5c-41a6-b27a-a99729b9f778;0306
10407;филе морского окуня солено-сушеное;249;dcf6cc1c-63e4-402d-bee7-82b7eb7d88a9;Y;-1;3dc2d5d6-0387-4863-9b18-16a897f9cbf8;0305
10408;соломка наваги солено-сушеная;249;3e2ae5a4-1cee-4357-8522-c62b575dce27;Y;-1;a943c1fc-7387-4ddd-91fd-d8b7f77baccf;0305
10409;кальмар солено-сушеный с васаби (хот-тейс);253;cc0aea4a-a142-4724-94f0-c37de65e2cb0;Y;-1;8e1c8146-6c40-4a33-a2fe-7c0355c07d40;1605
10410;продукция пчеловодства;335;65d3688b-77a7-5473-8557-875f7b3edce4;Y;-1;889f30a3-e6e2-a4f3-2db1-af2b34ecd45c;
10411;Фосса (Cryptoprocta ferox);57;6b2010fc-27e7-4fcc-9801-d5bd824425da;N;-1;082a5c87-0bf6-447a-8603-18b0b2e15155;0106
10412;полуфабрикаты из говядины (котлеты);161;22a32821-5837-4307-9d18-f82e23ecfef2;Y;-1;700af528-e2f9-4ef9-8d21-e1b9b76268df;1602
10414;гидрользная мука;212;1ee5289e-4eee-4ced-8443-c5c56c0441b1;N;-1;69f692c0-75a2-417a-b75b-cefa5655735d;2301
10415;гидролизная мука свиная;212;1ee5289e-4eee-4ced-8443-c5c56c0441b1;Y;-1;868c518e-d40d-4d62-935a-29276a4e5d80;2301
10416;гидролизная мука птичья;212;3c97280a-34a0-4e00-836b-02f58078edbb;Y;-1;3215ffaa-3b23-41da-99f7-5b9e4a2ccd39;2301
10417;экстракт икры в глицерине;355;6be12d04-2d19-462a-ac31-d939415ad9cf;Y;-1;e2ba9d22-38f4-4355-8e57-47a7c4b50915;1603
10418;гатерин мороженный;247;35f6fca4-d4a1-406b-8409-4de20e25cba1;Y;-1;2ac38666-86aa-42cc-b2bd-91d84c653ff3;0303
10419;сарг мороженный;247;288908d2-aeab-462c-9a68-240c34c899f7;Y;-1;043e670a-4f28-46f8-a547-bada56175126;0303
10420;рыба Святого Петра мороженная;247;c89837bb-b843-41e5-911a-6560f69be1f7;Y;-1;1f055ba1-f094-4b8c-8d94-f94fecd92d4d;0303
10421;филе рыбы Святого Петра мороженное;248;274c3459-b0f9-4d71-9b08-32e87e6a68e4;Y;-1;fe897b1c-1230-45f3-8f6c-e1a328ed4dde;0304
10422;филе рыбы Святого Петра охлажденное;248;c15b157c-5384-4e75-ad8d-6cbb6508c032;Y;-1;7fd1f07c-16c5-4141-8297-645c0d48d4bd;0304
10423;филе гатерина мороженное;248;945c04a1-36a1-454d-bc05-95241aeca72a;Y;-1;137f0fdc-d6f3-4a56-8bd1-83e0f2bd33c8;0304
10424;филе гатерина охлажденное;248;c1530b4e-d6bd-4b09-8b1d-6a58ba867713;Y;-1;b3e55af8-10e4-4666-9d6d-db5c7ee9fc68;0304
10425;филе сарга мороженное;248;b9539714-cb03-42c8-a977-db49d4ca2af3;Y;-1;32ec7896-8bcf-4b87-b5ee-6cfed714eff1;0304
10426;филе сарга охлажденное;248;6911ebcd-f8a5-41d0-89bf-1d57729c10e8;Y;-1;92351df4-ea6a-4284-8fda-71aa3a7e77b2;0304
10427;стейк зубатки синей мороженный;247;e9175633-8474-4316-aa8d-af66e4cdc1ad;Y;-1;7d99570c-4ae7-478a-8215-469d05da9de0;0303
10428;стейк зубатки пестрой мороженный;247;f772ce2b-9311-4c15-986f-573cdee62d39;Y;-1;1c126f58-96b4-45bd-bfff-905ef007bd65;0303
10429;гатерин охлажденный;246;2e835c09-4378-41d2-ae3c-8e6615fc5b20;Y;-1;1f7e7a4d-2bff-4be8-a2e4-3b0646e08f8d;0302
10430;сарг охлажденный;246;019aca75-bb15-4841-b3a1-3b8b4b52690b;Y;-1;9a2105c7-1a0c-4ced-918c-54f2de86864d;0302
10431;рыба Святого Петра охлажденная;246;602c60b3-d4a2-4e79-930b-ca473c3f1f9a;Y;-1;25f4a868-87c2-40c2-a714-e78103db2973;0302
10432;Такабэ;246;f789785c-df8b-4b32-bf11-10671f850850;N;-1;23caad3a-0ab0-41b0-9488-095a5a8436e0;0302
10433;Такабэ охлажденный;246;f789785c-df8b-4b32-bf11-10671f850850;Y;-1;d7457796-57d2-48f7-abae-f318e813f6d1;0302
10435;ломтики красной рыбки солено-сушеные;252;9afd27d7-7bb6-4ca8-a44b-9e730981cefa;Y;-1;31838d87-cf8f-4497-afc2-11b3d9bb5f48;1604
10436;ломтики путассу с перцем солено-сушеные;252;0d68c931-f8c6-4bbf-99a2-4007a8fb71b3;Y;-1;1b9e2f6f-62fe-447c-a0ef-e014299256c5;1604
10437;штильная рыбка с перцем (угорь) солено-сушеная;252;2f7b1a70-0a73-4e39-8a58-5c69fe52130b;Y;-1;c01bdbb5-b442-43ef-b55f-6db4bfc0cd4b;1604
10438;стейк зубатки синей мороженый;247;2d543052-d558-42fd-a715-a8b356ba0363;Y;-1;7934241c-7fdf-4d42-90f1-84508d56b321;0303
10439;стейк зубатки пестрой мороженый;247;396b239c-8a88-44b6-99bb-8b6e97a03eee;Y;-1;d1cc4fb7-8f6f-4d30-ba94-dc777eee7bb9;0303
10440;труп животного;396;9e014490-2b74-743f-0d06-a01f16edb60e;Y;-1;dedca199-a936-9271-0027-16eb1a53cd1c;
10441;абортированный или мертворожденный плод;396;38275baa-6e2c-549d-cfb5-fb3e7eb51daf;Y;-1;60fc1eaf-9acf-6be4-eb9d-9b36df3b3a7d;
10442;ветеринарный конфискат;396;6050ecfa-f2a4-0c2a-326e-9cdf2bb85306;Y;-1;d786e976-b4cf-10d6-69e8-8620be2c5ee0;
10443;другие отходы;396;a166b26e-5416-f3c6-0439-4e16b83f5183;Y;-1;e691ea07-7b81-6152-7b7d-39e4bf9ef5b5;
10444;кусочки трески мороженые;350;90265005-7d8c-4978-ae80-fdd52d40bf48;N;-1;02ec1fe2-a990-4cb8-8ae8-b6e9c464bb5b;0304
10445;кусочки пикши мороженые;350;70cfe6bd-b276-4a02-b05c-7899c8006e55;N;-1;1757a773-d030-48f2-b0b1-3f101241d0cc;0304
10446;кусочки сайды мороженые;350;65916c19-1c1d-4b72-8ad6-6e0c875ee8a9;N;-1;d4a5045a-690a-43ab-8f0a-a3a6d09a3cdc;0304
10447;кусочки пикши мороженые;350;70cfe6bd-b276-4a02-b05c-7899c8006e55;Y;-1;97c0a1ad-f27c-4f12-8bb6-fdf46c8d87ca;0304
10448;кусочки сайды мороженые;350;65916c19-1c1d-4b72-8ad6-6e0c875ee8a9;Y;-1;dbb87617-9180-4beb-abc5-9ea971d6c98d;0304
10449;кусочки трески мороженые;350;90265005-7d8c-4978-ae80-fdd52d40bf48;Y;-1;5ebc9400-d0a5-4ab8-b298-2486c188a9df;0304
10450;жир животный технический;398;3ec82824-9cfb-41d1-a83c-d593cb78ffe4;N;-1;02d87c34-b2a6-47cb-9e55-387601f0bc4f;151610
10451;жир свиной кормовой;397;2e825835-a3e2-48fe-b002-4ba873b03008;N;-1;19b52a26-2c31-4abd-aa94-be5e87f93ac6;151610
10452;жир говяжий кормовой;397;2f7dec1b-ecb8-4d2d-bc25-543aea92dba0;N;-1;04c8699e-917a-42c4-a20d-c47b8a45a027;151610
10453;кета н/р охлажденная;349;1481a2f1-9075-4663-9061-52ce975057aa;Y;-1;75781231-6f8b-44f2-beb3-375d2ca2aaed;0302
10454;рыба-кабан;246;7a7f21ba-42bd-4fe4-a9ec-a33b67e68102;Y;-1;de1b1915-fa44-49a5-8d72-66a339ba802b;0302
10455;родентициды;362;7075440c-4450-4891-af2c-f6c94358d785;Y;-1;5eb1c4c6-20d1-41df-af8c-7198e5c21d51;3808
10456;сперма собак;535;b1df3ca8-9425-44f9-bfeb-95adeda4bf4b;Y;-1;affd28fc-d79f-47c1-803e-a431ea7a651f;0511
10457;обрезь шкур северного оленя;147;c3375348-6301-4c09-aa62-f9c71baed183;Y;-1;804e36f8-c998-4478-8a36-ef344b7a89ad;0511
10458;Ара красноухий (Ara rubrogenys);48;cd617fb1-79e7-4721-81b1-245aca3701be;Y;-1;ef57fb7f-c4e7-4b0b-b0c9-1decb79fef97;0106
10459;корма для собак сухие;177;a032f1d3-3b3f-ccd8-3192-6265553fbd58;Y;-1;b9303ff4-a852-4e0b-bba3-9a221cb51634;2309
10460;барабанщик речной мороженый;247;c4e897b8-6fa9-4887-b94b-8e66bf4b72fb;Y;-1;bbe21bc9-6314-48b4-8f26-ee171a803451;0303
10461;крупный рогатый скот племенной не вакцинированный против блутанга;52;0dd63573-2ecd-4607-a6cf-e631f29d9c76;Y;-1;37f0edc4-beb4-49c1-8cce-74e6884da2aa;0102
10462;мазь для обезроживания;238;06cf73d9-18f6-45b1-8f27-7dd888b7c837;Y;-1;13cfe8b0-47c8-4303-83d5-1c668bcb8e80;3004
10463;икра кефали соленая, сушеная;249;11732183-e70d-452f-8b4d-e45ea811dee4;Y;-1;b86bf082-2034-49de-b1bd-dd2bca8253dd;0305
10464;расписной псеустес (Pseustes poecilonotus);300;ba63870a-354d-4fbb-a1ac-93ed7c5f23b9;Y;-1;9917799f-85e7-435e-a7e2-4f19b1225a34;0106
10465;филе сома солено-сушеное;249;154b099a-11d3-48f7-8dcb-cd81812e6444;Y;-1;e0f1786d-d031-4e2e-a115-96057ce1effd;0305
10466;субпродукты клыкача (головы, приголовки, калтыки, щеки);247;259144c3-7db4-4287-aadf-6996949956bb;Y;-1;58453c85-449b-4904-9fd3-079f34450e29;0303
10467;хребты палтуса;247;6e571b10-6647-459f-ac57-fa0c329a2007;Y;-1;9c9a9d99-7d00-4404-9a66-3baba62bfb24;0303
10468;мясо криля варено-мороженное;247;eddb75d3-384d-4be0-9b27-1aa1cbdc3bf8;Y;-1;15d62aec-9c68-464e-8495-e9a88a105ea4;1605
10469;мантия гребешка жареная;253;0b21a9f7-9d49-432f-bb63-dac03a45b57d;Y;-1;afa5bbf9-0a02-4652-9477-c93eee0ec8ac;1605
10470;минтай рваный солено-сушеный;249;e0339219-e447-40fa-bd42-abc1f344f32d;Y;-1;5ff9614d-9343-4bf8-98a2-2cef6a1b59fa;0305
10471;минтай солено-сушеный  без шкуры (рваный);252;e2482809-79bc-449b-bc2f-b7f5534a202e;Y;-1;54e2f0d6-c155-4dca-a4a3-285392f1dbb2;1604
10472;минтай солено-сушеный  с  перцем филе (половинки);252;4f38e2fe-2bcb-4772-a782-7780a47cc9f4;Y;-1;b377e88a-b2d2-4785-8a71-aa48302243f4;1604
10473;путассу солено-сушеный  без шкуры (рваный);252;f6bbfdcc-1ed6-41eb-a59b-26a46c5aa881;Y;-1;aa4e8e9c-8490-4f44-949b-35e24fd5e1bd;1604
10474;горбуша солено-сушеная  (кусочки);252;bed91d3b-29cd-4807-8b50-8e2e47167f49;Y;-1;cacc3a08-923c-4b1c-99de-09f886417ec4;1604
10475;минтай солено-сушеный  филе   (половинки);252;6e29e9c1-e62e-48be-a460-6a3d02c8b91c;Y;-1;7148b9ff-dd9f-4b53-a474-03e583f54c5f;1604
10476;янтарная рыбка солнено-сушеная с перцем  (половинки);252;c62790d7-7bed-499e-aaa1-022c3d57166e;Y;-1;28aa4e85-f2e7-4ba7-bcfa-61876c34f0a2;1604
10477;горбуша солено-сушеная (палочки);252;2c44e4e7-f143-4467-95af-956cef0cd52d;Y;-1;ec381176-0703-4494-9a0f-162eb52f4b68;1604
10478;таранка с перцем соломка;252;752fc10a-798b-44be-90a6-a0b950638b67;Y;-1;43a81628-7441-4435-98ad-6e6447fba2c3;1604
10479;камбала солёно-сушёная шинкованная с перцем;252;6340fb7e-4d3f-4fc6-92c7-b0189b85cea6;Y;-1;b7d02d29-6215-4bc3-a9b8-fd4108cea36a;1604
10480;камбала солёно-сушёная шинкованная;252;2fe0e525-4ea0-4dc0-bc05-3cfa405615a2;Y;-1;b29e8145-92a1-4c06-8929-b9c276cc40e4;1604
10481;окунёк золотистый солёно-сушёный шинкованный с перцем;252;5cfe60e3-5164-4c62-b5c1-08f31fdf12b9;Y;-1;ea72f044-68ac-4d81-88de-324df02a7cdd;1604
10482;лакедра солёно-сушёная  шинкованная с перцем;252;6f8c9192-d433-4bed-84c1-25de145e0f59;Y;-1;f11b35d0-ab4c-409e-8332-96403c0af2f0;1604
10483;кальмар солено-сушеный  рваный (вкус краба);253;6d68eb75-a606-40db-93a7-a07cb852ea1d;Y;-1;e9ea6339-b26c-45a2-93ae-fa3058ac2c20;1605
10484;кальмар солено-сушеный  (рваный);253;5a6909f4-5ded-4ab0-ae61-199324e91191;Y;-1;08ca521b-2b8f-4490-ae44-bde2c60170bc;1605
10485;кальмар солено-сушеный со специями;253;807585c9-ac4b-454b-b666-edd3a289b06e;Y;-1;acf95687-af9f-4183-b375-a89db6afee8f;1605
10486;икра камбалы солено-сушеная;249;c6f52579-ae33-4a7b-ab3a-0787c110ac19;Y;-1;5eb0b852-b830-4e3e-81da-551b668732bc;0305
10487;тушки норки со шкуркой;186;4d556f8c-d0b4-4cbd-8a7e-f121bcfe0994;Y;-1;d64362f7-a918-48a3-bfd7-fa2dd036195c;0511
10488;гибрид Амурского осетра мороженый;247;20c908ce-fdd3-4113-be65-3e617e74cb60;Y;-1;21e4b40f-fb2b-4014-9149-d300dd6ede19;0303
10489;яичный желток замороженный;27;fddce78f-1dc9-47d1-b54b-728abfb4a84a;Y;-1;8d35a859-2496-4f2c-96ea-01613d5e05fc;0408
10490;яичный белок замороженный;27;bee3b209-3e1a-4927-95fd-fd75df6b96cc;Y;-1;959af4b7-1d89-4948-b6f0-4cb8951d92d2;3502
10491;мёд;297;3833ba3d-20e6-4586-a988-4fbe8e1d44b6;Y;-1;292c2a2c-1942-402d-a155-9db7bd7cfbb4;
10492;панты марала;195;013b6ecb-83e0-4bc3-9249-9d5c34bf6458;Y;-1;a8e733d7-0265-45a5-8b1c-6bae830fba19;0510
10493;Удобрение сапрофелевые САПРИТ-1;143;0ed5ff00-d882-41ea-a097-0cb8b9171b79;N;-1;b926a120-39db-458d-a66a-900bc4a784cd;3101
10494;Удобрение сапрофелевые САПРИТ-1;143;1786152e-270a-4bbe-bfe2-c93b2a7a3e99;N;-1;64df2025-2a1e-49e2-bc5b-baa6a8a5b7f6;3101
10495;Удобрение сапрофелевые САПРИТ-1;143;1786152e-270a-4bbe-bfe2-c93b2a7a3e99;Y;-1;d8eb1992-4cdb-4fd9-b17b-dc1f573d6638;3101
